repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
render_follow_autoz_realzoom.py,C:\Users\scott\soccer-video\render_follow_autoz_realzoom.py,8411,.py,script_py,198,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",6241b158cbe821c47e0e1127485f9b51fa2cee8e,9f0b0e69c905ef347738e70692f1e9012dbabd2e|2025-09-30 12:59:25 -0500|sbriggssjc,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,2025-09-30T13:00:01,generated_output,python,ffmpeg;opencv,packager,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK_AUTOZ_REAL.mp4,,,ffmpeg;run,,,-;--,,True,no references detected;non-core category
render_follow_cli.py,C:\Users\scott\soccer-video\render_follow_cli.py,8816,.py,script_py,191,# -*- coding: utf-8 -*-,b05ca65f30d0a7ef085cf4546c5b3034b048e705,a7de4404386ec2a07f66d5d545bf276bd3de5faa|2025-09-30 08:30:43 -0500|sbriggssjc,89d802462d3aea14169348d5e7b4589669341a71|2025-09-27 20:27:57 -0500|sbriggssjc,2025-09-30T08:32:02,generated_output,python,ffmpeg;imagemagick;opencv,clipper,out/args.H_out),,,ffmpeg;run,,cv2;numpy;pandas,-;H_out;W_out;accel;clip;ctx_pad;ctx_radius;hyst;k_near;left_frac;out_mp4;slew;speed_tight;speed_wide;tau;track_csv;zoom_accel;zoom_max;zoom_min;zoom_rate,docs/USAGE_GUIDE.md,True,non-core category
render_overlay.py,C:\Users\scott\soccer-video\render_overlay.py,2426,.py,script_py,60,"﻿import sys, csv, ast, numpy as np, cv2",c926ff0fcd34724f33a65341586820bb0d317eb5,0b1533eaf8b63b9a70b46258802bc5d1478fcfe3|2025-10-05 14:04:01 -0500|Scott Briggs,0b1533eaf8b63b9a70b46258802bc5d1478fcfe3|2025-10-05 14:04:01 -0500|Scott Briggs,2025-10-05T14:03:36,generated_output,python,ffmpeg;opencv;python,branding,,,,ffmpeg,,,,,True,no references detected;non-core category
render_overlay_seq.py,C:\Users\scott\soccer-video\render_overlay_seq.py,2924,.py,script_py,66,﻿# render_overlay_seq.py  — robust ffmpeg-expr parser + PNG sequence output,49f82de13290f08b9b838a6f9736c12ee4dbfbfe,75b69db463078c28b8fc3fd871546698ac24c2fe|2025-10-05 19:24:40 -0500|Scott Briggs,28021f5b9ff619a6dfc221549d16717402821737|2025-10-05 14:13:53 -0500|Scott Briggs,2025-10-05T14:49:46,generated_output,python,ffmpeg;opencv,branding,,,,ffmpeg,,,,,True,non-core category
requirements-autoframe.txt,C:\Users\scott\soccer-video\requirements-autoframe.txt,47,.txt,other,3,"opencv-python>=4.9,<5",a6a41f9b67e49610ae60d7ff346dc483c81dbcb4,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,2025-09-23T12:48:02,other,text,opencv;python,,,,,,,,,,False,
roi.json,C:\Users\scott\soccer-video\roi.json,40,.json,config,1,"{""x"": 638, ""y"": 287, ""w"": 117, ""h"": 193}",6351c20f6041c960c319436b8e869a4f5daee6d5,cf8e117877348b96d81d02c3336f8ea7e23c68d1|2025-10-02 16:15:17 -0500|Scott Briggs,f49752bbda2376048f66df85931381e9fee3718e|2025-10-02 13:50:35 -0500|Scott Briggs,2025-10-02T15:54:17,config,json,,,,,,,,,,,False,
scripts/Build-Reel.backup.ps1,C:\Users\scott\soccer-video\scripts\Build-Reel.backup.ps1,8957,.ps1,script_ps1,216,﻿param(,82d8b8b8f90a34571273e22daa909d9d13f45838,b5671ca580c4c353495abc6562999cae649fa21b|2025-09-26 11:49:21 -0500|sbriggssjc,85b581ba3ff3c786084a7f68f7ed42d2540eb478|2025-09-18 20:32:18 -0500|Scott Briggs,2025-09-26T11:50:26,source_code,powershell,ffmpeg,clipper,out/full_game_stabilized.mp4,,,ffmpeg,,,Video,,True,no references detected
scripts/Build-Reel.ps1,C:\Users\scott\soccer-video\scripts\Build-Reel.ps1,17281,.ps1,script_ps1,416,﻿param(,b565a7f48cbdf7b2b854df21c9dcf8ec9d0cbd77,b5671ca580c4c353495abc6562999cae649fa21b|2025-09-26 11:49:21 -0500|sbriggssjc,06fe40c75a68050a8d185bbf3eb212bdde8a0a23|2025-09-18 16:30:04 -0500|Scott Briggs,2025-09-26T11:50:26,source_code,powershell,ffmpeg;python,clipper,out/full_game_stabilized.mp4,,,ffmpeg,,,Video,,True,no references detected
scripts/Generate-Missing-Vars.ps1,C:\Users\scott\soccer-video\scripts\Generate-Missing-Vars.ps1,9473,.ps1,script_ps1,243,<#,3b1e23365b11c4149393b445c01e2cf3c9963240,34df813f30cf5e85b43b7e4e70266f39592eb6b9|2025-09-26 10:25:04 -0500|sbriggssjc,3c57aecc4cf9fdb6d0cd66a83593c8a6f84dc6e4|2025-09-24 22:24:35 -0500|sbriggssjc,2025-09-26T10:25:29,source_code,powershell,python,clipper,out/atomic_clips;out/autoframe_work,,,Invoke-ExternalCommand,,,PSScriptRoot;Path;Root;RootPath;true,,True,no references detected
scripts/Test-NewVF.ps1,C:\Users\scott\soccer-video\scripts\Test-NewVF.ps1,1144,.ps1,script_ps1,21,param(,531dd28fc2f6817947268b354c6dda649d754e03,9328ca12442590b782868514f0332ffe9a621d51|2025-09-26 09:39:10 -0500|sbriggssjc,9328ca12442590b782868514f0332ffe9a621d51|2025-09-26 09:39:10 -0500|sbriggssjc,2025-09-26T09:39:48,source_code,powershell,,ingestor,out/autoframe_work,,,,,,CeleSec;CeleTight;Dir;Fps;GoalLeft;GoalRight;PadPx;ScaleFirst;StartRampSec;TGoalSec;YMax;YMin,,True,no references detected
scripts/__pycache__/make_overlay.cpython-313.pyc,C:\Users\scott\soccer-video\scripts\__pycache__\make_overlay.cpython-313.pyc,9572,.pyc,other,,,36a0ece12f33b8ac32c09c6de9ce0592bdddb8b9,c98a311262078497cf51d7e0371c6838653d8d57|2025-09-19 10:36:14 -0500|Scott Briggs,c98a311262078497cf51d7e0371c6838653d8d57|2025-09-19 10:36:14 -0500|Scott Briggs,2025-09-19T10:30:32,generated_output,none,,branding,,,,,,,,,False,
scripts/apply_zooms.ps1,C:\Users\scott\soccer-video\scripts\apply_zooms.ps1,1761,.ps1,script_ps1,49,param(,09a8164ed6ad6d7e3afe7cdcb441fa1b36b74b71,5d0e29bfdd371e3bba5ca4fbdf6f926222f5d86e|2025-09-26 07:54:44 -0500|sbriggssjc,ed4d97321f011a8bc212b60ed19d7df3f640c6bc|2025-09-26 07:38:13 -0500|sbriggssjc,2025-09-26T07:54:58,source_code,powershell,ffmpeg,ingestor,,,,ffmpeg,,,true,,True,no references detected
scripts/autoframe.py,C:\Users\scott\soccer-video\scripts\autoframe.py,4363,.py,script_py,98,"""""""Generate smooth polynomial zoom coefficients from motion analysis.""""""",ab4dae1ff230c10cd3eaeb50e4482bc6201a0409,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,2025-09-23T12:33:39,source_code,python,ffmpeg;opencv,ingestor,,,,ffmpeg,,cv2;fit_utils;numpy,,README.md;README_AUTOFAME.md;docs/USAGE_GUIDE.md;fit_expr.py;scripts/batch_autoframe.py;tests/test_ball_tracker.py;tests/test_fit_expr_csv.py,False,
scripts/batch_autoframe.py,C:\Users\scott\soccer-video\scripts\batch_autoframe.py,10775,.py,script_py,227,"""""""Batch runner for ball tracking and auto-framing renders.",7d1fe12a240b7a593994ef224679d34079c8023d,50cb3f68d88dcc21ae0d316920bec57fe2fb4f32|2025-09-29 20:58:07 -0500|sbriggssjc,28eb41dada4f5cf00af6e6c3a2e0a28835f27020|2025-09-29 09:11:54 -0500|sbriggssjc,2025-09-29T20:59:13,source_code,python,python;yolo,tracker,out/atomic_clips;out/autoframe_work;out/reels/tiktok,,,run,,,-----;H_out;W_out;accel;atomic-dir;clip;hyst;inp;keep_margin;left_frac;lookahead_s;loss_streak;max_jerk;max_miss;min_streak;out-dir;out_csv;out_mp4;overwrite;pass_lookahead_s;pass_speed;plan-accel;plan-height;plan-hyst;plan-keep-margin;plan-left-frac;plan-lookahead-s;plan-loss-streak;plan-max-jerk;plan-min-streak;plan-pass-lookahead-s;plan-pass-speed;plan-prewiden-factor;plan-slew;plan-start-wide-s;plan-width;plan-zoom-accel;plan-zoom-jerk;plan-zoom-max;plan-zoom-min;plan-zoom-rate;prewiden_factor;roi_pad;roi_pad_max;skip-plan;skip-track;slew;start_wide_s;track-max-miss;track-roi-pad;track-roi-pad-max;track-yolo-conf;track_csv;verbose;work-dir;yolo_conf;zoom_accel;zoom_jerk;zoom_max;zoom_min;zoom_rate,README.md;docs/USAGE_GUIDE.md,False,
scripts/fit_utils.py,C:\Users\scott\soccer-video\scripts\fit_utils.py,3327,.py,script_py,79,"""""""Utility helpers for autoframe coefficient fitting.""""""",7130f733f3003356d6106894e44003e9c72afad4,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,2025-09-23T12:33:39,source_code,python,ffmpeg,clipper,,,,FFmpeg;ffmpeg,,numpy,,,True,no references detected
scripts/make_overlay.py,C:\Users\scott\soccer-video\scripts\make_overlay.py,5876,.py,script_py,149,#!/usr/bin/env python3,7d28bcdb7691178672406b232915843dbbe774e7,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,2025-09-19T10:00:04,asset_overlay,python,imagemagick,clipper,,,,,,,events;mode;out,scripts/Build-Reel.ps1,True,non-core category
scripts/make_reel.ps1,C:\Users\scott\soccer-video\scripts\make_reel.ps1,11346,.ps1,script_ps1,240,﻿param(,0143304ffc11218ea427bfab2da8d6a8f6a69ea8,362531836696a899fe7e6c8985258b76ca473bfb|2025-09-18 16:11:27 -0500|Scott Briggs,3c17b3c5fb74505402e872e7c83584985d6be207|2025-09-18 11:07:16 -0500|Scott Briggs,2025-09-18T16:11:03,source_code,powershell,ffmpeg,,,,,ffmpeg,,,true,README_AUTOFAME.md;docs/USAGE_GUIDE.md;scripts/run_highlights_compat.ps1,False,
scripts/make_reel.ps1.bak,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak,11346,.bak,other,,,ef5fc465aa0929681a1cf1940139444461992e9b,eaeb8c319a0cb76d1cd5f9736acb930f64098f9b|2025-09-18 14:59:53 -0500|Scott Briggs,eaeb8c319a0cb76d1cd5f9736acb930f64098f9b|2025-09-18 14:59:53 -0500|Scott Briggs,2025-09-18T14:59:14,other,none,,,,,,,,,,,False,backup file
scripts/make_reel.ps1.bak2,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak2,11328,.bak2,other,,,ace7810c5a65433b926542ba8431fb2d1fc67037,4753f54f5fa7e93044f3a4e9ad63f4ed32f615b9|2025-09-18 15:03:21 -0500|Scott Briggs,4753f54f5fa7e93044f3a4e9ad63f4ed32f615b9|2025-09-18 15:03:21 -0500|Scott Briggs,2025-09-18T14:59:18,other,none,,,,,,,,,,,False,
scripts/make_reel.ps1.bak3,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak3,11328,.bak3,other,,,ace7810c5a65433b926542ba8431fb2d1fc67037,02cf95a95df0498755cb27d8b4a9478ea4918c3a|2025-09-18 15:10:25 -0500|Scott Briggs,02cf95a95df0498755cb27d8b4a9478ea4918c3a|2025-09-18 15:10:25 -0500|Scott Briggs,2025-09-18T14:59:18,other,none,,,,,,,,,,,False,
scripts/make_reel.ps1.bak_castfix,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak_castfix,11352,.bak_castfix,other,,,7a1656ec6dffb1707e9b8e394c409241a09740f4,f051060e2313350f3ba12a1de8bdf38fcf729fe5|2025-09-18 15:25:31 -0500|Scott Briggs,f051060e2313350f3ba12a1de8bdf38fcf729fe5|2025-09-18 15:25:31 -0500|Scott Briggs,2025-09-18T15:20:19,other,none,,,,,,,,,,,False,
scripts/make_reel.ps1.bak_fix,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak_fix,11345,.bak_fix,other,,,26ecbf7dc119791ff54f70f915e677094fcda03a,5e49fa9361cb367cb95f57143af1c437a34e70b4|2025-09-18 15:13:54 -0500|Scott Briggs,5e49fa9361cb367cb95f57143af1c437a34e70b4|2025-09-18 15:13:54 -0500|Scott Briggs,2025-09-18T15:09:45,other,none,,,,,,,,,,,False,
scripts/make_reel.ps1.bak_full,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak_full,11352,.bak_full,other,,,80390b724dc56d1688371196e10b1aebe6be9dfa,340325caa6fe488124521fdda907c47eadddf385|2025-09-18 15:20:47 -0500|Scott Briggs,340325caa6fe488124521fdda907c47eadddf385|2025-09-18 15:20:47 -0500|Scott Briggs,2025-09-18T15:17:01,other,none,,,,,,,,,,,False,
scripts/make_reel.ps1.bak_moveSegments,C:\Users\scott\soccer-video\scripts\make_reel.ps1.bak_moveSegments,11345,.bak_movesegments,other,,,26ecbf7dc119791ff54f70f915e677094fcda03a,ad98a6b62bfe64a682e36e77eb77b4839bd573f3|2025-09-18 15:17:15 -0500|Scott Briggs,ad98a6b62bfe64a682e36e77eb77b4839bd573f3|2025-09-18 15:17:15 -0500|Scott Briggs,2025-09-18T15:09:45,other,none,,,,,,,,,,,False,
scripts/quick_test_goal_clip.ps1,C:\Users\scott\soccer-video\scripts\quick_test_goal_clip.ps1,1171,.ps1,script_ps1,38,param(,7ca9728616b8f0832b76f1195b238eec5fc28e96,5d0e29bfdd371e3bba5ca4fbdf6f926222f5d86e|2025-09-26 07:54:44 -0500|sbriggssjc,0e6bb7d0c701c805454ddc81f92c43106c222fd5|2025-09-26 06:50:52 -0500|sbriggssjc,2025-09-26T07:54:58,clip_index,powershell,ffmpeg,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work/004__GOAL__t266.50-t283.10_zoom.ps1vars;out/reels/tiktok/COMPARE__004__pipeline_apply.mp4,,,ffmpeg,,,CeleSec;CeleTight;Fps;GoalLeft;GoalRight;In;Out;PadPx;ScaleFirst;StartRampSec;TGoalSec;Vars;YMax;YMin,,True,no references detected;non-core category
scripts/refit_goal_clip.ps1,C:\Users\scott\soccer-video\scripts\refit_goal_clip.ps1,2964,.ps1,script_ps1,97,param(,602dba41d32436fad9b7fdccd0dfca0ed9f5eb1c,5d0e29bfdd371e3bba5ca4fbdf6f926222f5d86e|2025-09-26 07:54:44 -0500|sbriggssjc,b4c36f1a12645ccf392e3843f3176d7fdf2da44c|2025-09-25 22:33:19 -0500|sbriggssjc,2025-09-26T07:54:58,clip_index,powershell,ffmpeg;python,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work/004__GOAL__t266.50-t283.10_zoom.csv;out/autoframe_work/004__GOAL__t266.50-t283.10_zoom.ps1vars,,,ffmpeg,,,CeleSec;CeleTight;Config;Csv;Fps;GoalLeft;GoalRight;In;MotionCsv;Out;PadPx;ScaleFirst;StartRampSec;TGoalSec;Vars;YMax;YMin,,True,no references detected;non-core category
scripts/render_reel.ps1,C:\Users\scott\soccer-video\scripts\render_reel.ps1,660,.ps1,script_ps1,12,param(,a15a2df5cebc9a1db748fe0162645bbcb7351bea,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,2025-09-18T12:54:10,generated_output,powershell,ffmpeg,packager,out/concat_goals_plus_top.txt;out/reel.mp4,config/reels.json,,ffmpeg,,,Concat;OutFile;Preset;PresetsJson,,True,no references detected;non-core category
scripts/run-compare-batch.ps1,C:\Users\scott\soccer-video\scripts\run-compare-batch.ps1,7512,.ps1,script_ps1,182,param(,5467501cb679a6ceaeb9bd7e2cc754cf20fe7610,34df813f30cf5e85b43b7e4e70266f39592eb6b9|2025-09-26 10:25:04 -0500|sbriggssjc,fa4b17e248334f47c44e2b158aed672d0ad04268|2025-09-24 14:12:09 -0500|Scott Briggs,2025-09-26T10:25:29,source_code,powershell,ffmpeg;imagemagick,clipper,out/atomic_clips;out/autoframe_work;out/reels/tiktok,,,ffmpeg,,,DefaultIfMissing;Fps;LeadFrames;SkipMissingVars;kSpeed;m;zBias;zMax;zMin,,False,
scripts/run_highlights.ps1,C:\Users\scott\soccer-video\scripts\run_highlights.ps1,4398,.ps1,script_ps1,98,param(,1caf639503f748153e2d6b005871a491f7530e76,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,42cdfa966159f1a01ac4de7ab4f8589cb40c7e45|2025-09-17 22:29:19 -0500|Scott Briggs,2025-10-02T12:51:15,source_code,powershell,ffmpeg;python,clipper,out/full_game_stabilized.mp4,,,ffmpeg,,,OutDir;Reencode;Title;UseTSCBrand;Video,,True,no references detected
scripts/run_highlights_compat.ps1,C:\Users\scott\soccer-video\scripts\run_highlights_compat.ps1,4199,.ps1,script_ps1,90,param(,d22c7ab1031fc111119dee18c100b4dff4a06232,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,e24d6e063f443a4c915c34a7b848ec2cca2c1c9c|2025-09-17 23:12:07 -0500|Scott Briggs,2025-09-18T12:54:10,source_code,powershell,ffmpeg;python,clipper,out/full_game_stabilized.mp4,config/team_navy.json,,ffmpeg,,,OutDir;Reencode;Video,,True,no references detected
scripts/select_events.py,C:\Users\scott\soccer-video\scripts\select_events.py,39736,.py,script_py,1048,#!/usr/bin/env python3,d6efbac6366ea828c59cbe3c98ca2a080824cce0,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,2025-09-19T10:00:04,source_code,python,ffmpeg;opencv,clipper,out/audio_levels.csv;out/forced_goals.csv;out/goal_resets.csv;out/highlights_build.csv;out/highlights_filtered.csv;out/highlights_shots.csv;out/plays.csv,,,ffmpeg;run,,cv2;librosa;make_overlay;numpy,audio-levels;build;cap-frac;filtered;forced-goals;goal-resets;merge-gap;min-span;never-drop;outdir;plays;post-goal;post-shot;pre-goal;pre-shot;shots;team-colors;video;write-srt,scripts/Build-Reel.ps1,False,
scripts/test_selection.ps1,C:\Users\scott\soccer-video\scripts\test_selection.ps1,2794,.ps1,script_ps1,54,param(,89eb465ae048be50bfbed3a9b60c4dd7026c45dc,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,e55a4beb75dde255db3d773b7c3cd5a014f0a6fb|2025-09-19 09:59:38 -0500|sbriggssjc,2025-09-19T10:00:04,source_code,powershell,,ingestor,,,,,,,OutDir,,True,no references detected
scripts/tighten_highlights.py,C:\Users\scott\soccer-video\scripts\tighten_highlights.py,9602,.py,script_py,259,#!/usr/bin/env python3,4f17911e1a305c1747529eb7fac22d5d719b1584,7a2aa65edf5a2f30e8ec1455bf663aecf4662570|2025-09-19 13:26:08 -0500|sbriggssjc,7a2aa65edf5a2f30e8ec1455bf663aecf4662570|2025-09-19 13:26:08 -0500|sbriggssjc,2025-09-19T13:27:23,source_code,python,ffmpeg,clipper,out/events_core.csv;out/events_selected.csv;out/full_game_stabilized.mp4;out/segments_tight.ffconcat;out/top_highlights_tight.mp4,,,FFmpeg;ffmpeg;run,,,cap-frac;core-out;events;ffconcat;keep;merge-gap;out;video,,True,no references detected
scripts/write_probe_vf.py,C:\Users\scott\soccer-video\scripts\write_probe_vf.py,2938,.py,script_py,95,#!/usr/bin/env python3,416517b7319e74461c5c28f31657c7d9b9bf29c0,f5d730d19356f49ab2d4168a3132bbba3bd4bc0a|2025-09-24 13:16:04 -0500|sbriggssjc,f5d730d19356f49ab2d4168a3132bbba3bd4bc0a|2025-09-24 13:16:04 -0500|sbriggssjc,2025-09-24T13:16:30,source_code,python,ffmpeg,clipper,,,,ffmpeg;run,,,,,True,no references detected
select_person_multiframe.py,C:\Users\scott\soccer-video\select_person_multiframe.py,3393,.py,script_py,81,"﻿import json, os, sys, cv2",07fa9b0d4a6f81e024dfa5eef78068f6efb1f269,52cd8758b142dd45c56a32b59968c96e7a7cc1c2|2025-10-03 20:41:10 -0500|Scott Briggs,52cd8758b142dd45c56a32b59968c96e7a7cc1c2|2025-10-03 20:41:10 -0500|Scott Briggs,2025-10-03T20:33:46,source_code,python,opencv,ingestor,,,,,,,anchors;in;out,,True,no references detected
select_player.py,C:\Users\scott\soccer-video\select_player.py,2082,.py,script_py,49,"﻿import argparse, json, pathlib, cv2",bab43a9099bbb75a1b67547195411d3e05ed62df,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,2025-10-03T17:06:06,source_code,python,opencv,ingestor,,,,,,,in;out,track_plan_render.py,False,
select_player_multi.py,C:\Users\scott\soccer-video\select_player_multi.py,2496,.py,script_py,56,"﻿import argparse, json, pathlib, cv2",90d4e822427ef2f2a291522f3988c8b70a58ce08,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,2025-10-03T20:00:55,source_code,python,opencv,ingestor,,,,,,,in;out,,True,no references detected
setup.cfg,C:\Users\scott\soccer-video\setup.cfg,363,.cfg,config,20,[metadata],b4ac4cb2c649cef4b1d73a6ec74426b8c4b481cf,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,config,ini,opencv;python,clipper,,,,,,,,,False,
smart_plan_one.py,C:\Users\scott\soccer-video\smart_plan_one.py,4039,.py,script_py,99,"﻿import sys, csv, numpy as np",ec77d51ab08bbe320d643d74936239f26a7456d1,70f65d7e29e9056c43d16dcb33f1a8cc4508df33|2025-10-05 13:43:13 -0500|Scott Briggs,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,2025-10-05T13:39:54,source_code,python,ffmpeg,ingestor,,,,ffmpeg,,,--,,True,no references detected
smart_track_one.py,C:\Users\scott\soccer-video\smart_track_one.py,15512,.py,script_py,355,"﻿import sys, os, csv",5c68c10010e5dac1578e081f5b5c71df1a98d02e,e67375b622c75f9304fb6bed3011fb02b0fd19e8|2025-10-06 12:30:38 -0500|sbriggssjc,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,2025-10-06T12:30:52,source_code,python,opencv;yolo,tracker,,,,,,,-,,False,
smart_zoom.py,C:\Users\scott\soccer-video\smart_zoom.py,2545,.py,script_py,58,# smart_zoom.py,f8139409eba801c64418378e694a1ee5c0acfabe,00b0010db7798790ebb82c8a4f7ff9fe42ac0b61|2025-09-15 07:44:57 -0500|Scott Briggs,00b0010db7798790ebb82c8a4f7ff9fe42ac0b61|2025-09-15 07:44:57 -0500|Scott Briggs,2025-09-15T10:46:54,source_code,python,opencv,ingestor,,,,,,cv2;numpy,inp;out;smooth;zoom,curate_merge_render_v5.ps1,False,
soccer_highlights/__init__.py,C:\Users\scott\soccer-video\soccer_highlights\__init__.py,774,.py,script_py,14,"""""""Soccer highlights extraction toolkit.""""""",5b4ab154be856269d4bfc3be9630f433f3e74cef,887a973d2b5a790636549942565adf8843aa2370|2025-09-17 21:43:24 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,,blocking;config,,tools/index_repo.py,False,
soccer_highlights/__main__.py,C:\Users\scott\soccer-video\soccer_highlights\__main__.py,65,.py,script_py,3,from .cli import main,47c56888f18eb465267b8578668c47942a319fc1,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,,ingestor,,,,,,cli,,,True,no references detected
soccer_highlights/__pycache__/__init__.cpython-313.pyc,C:\Users\scott\soccer-video\soccer_highlights\__pycache__\__init__.cpython-313.pyc,1032,.pyc,other,,,d15769201a1cfda39f15fb4190e4fabbdaba67c5,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,3d8e7ff2a75699dfb4c201b02316c65a420357a6|2025-09-17 08:46:25 -0500|Scott Briggs,2025-10-02T16:44:57,generated_output,none,,,,,,,,,,,False,
soccer_highlights/__pycache__/_pydantic_compat.cpython-313.pyc,C:\Users\scott\soccer-video\soccer_highlights\__pycache__\_pydantic_compat.cpython-313.pyc,7010,.pyc,other,,,c82df00318a4e83aeb8a4855a6fe8c7f4dc86b3a,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,3d8e7ff2a75699dfb4c201b02316c65a420357a6|2025-09-17 08:46:25 -0500|Scott Briggs,2025-10-02T16:44:57,generated_output,none,,,,,,,,,,,False,
soccer_highlights/__pycache__/ball_tracker.cpython-313.pyc,C:\Users\scott\soccer-video\soccer_highlights\__pycache__\ball_tracker.cpython-313.pyc,17078,.pyc,other,,,16a8200e37c6309f59caa50d6e34a3de021a6f8c,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,2025-10-02T16:44:57,generated_output,none,,tracker,,,,,,,,,False,
soccer_highlights/__pycache__/blocking.cpython-313.pyc,C:\Users\scott\soccer-video\soccer_highlights\__pycache__\blocking.cpython-313.pyc,8190,.pyc,other,,,efb9f8373a9ce41ce5e0252ae8ce8c8a99b317bf,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,2025-10-02T16:44:57,generated_output,none,,,,,,,,,,,False,
soccer_highlights/__pycache__/config.cpython-313.pyc,C:\Users\scott\soccer-video\soccer_highlights\__pycache__\config.cpython-313.pyc,16197,.pyc,other,,,c5eca3594e8c294a5f4906e66440a9f3dd3fcd5d,116c0555db684437410e363b1946adca9af8251f|2025-10-02 16:53:44 -0500|Scott Briggs,3d8e7ff2a75699dfb4c201b02316c65a420357a6|2025-09-17 08:46:25 -0500|Scott Briggs,2025-10-02T16:44:57,generated_output,none,,,,,,,,,,,False,
