"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\branded_clips\WIDE\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__WIDE.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\WIDE\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__WIDE.mp4","out\branded_clips\WIDE\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__WIDE.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00__REEL.mp4","out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40_portrait_FINAL\follow\stabilized.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__REEL.mp4","out\branded_clips\REELS\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00_portrait_FINAL\follow\stabilized.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__WIDE.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__WIDE.mp4","out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__WIDE.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__WIDE.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__WIDE.mp4","out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__WIDE.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__REEL.mp4","out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__REEL.mp4","out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\WIDE\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__WIDE.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\WIDE\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__WIDE.mp4","out\branded_clips\WIDE\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__WIDE.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__REEL.mp4","out\branded_clips\REELS\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__WIDE.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__WIDE.mp4","out\branded_clips\WIDE\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__WIDE.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__REEL.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__REEL.mp4","out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00__REEL.mp4","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","0","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\117__1970-01-01__HOME_vs_AWAY__GOAL__t180.80-t191.20_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\117__1970-01-01__HOME_vs_AWAY__GOAL__t180.80-t191.20_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\117__1970-01-01__HOME_vs_AWAY__GOAL__t180.80-t191.20_portrait_FINAL\follow\stabilized.mp4","5807F83F8C7C328954A646D8745F438443FCCBEEC9875AC5286E6C1E912174B6","9730379","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_FINAL\follow\stabilized.mp4","3E012DFAF3B3F46D5D0F22CE3BE261D939D9B36848E67BFFA397A9E16B00DA46","46021873","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\119__1970-01-01__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\119__1970-01-01__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\119__1970-01-01__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70_portrait_FINAL\follow\stabilized.mp4","4258360D4B1BF67509CC1AA4FBFE7B49DBAF3EF367C80214CD4ED26E579200CE","34719589","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421.00-t441.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421.00-t441.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421.00-t441.00_portrait_FINAL\follow\stabilized.mp4","43BE1FD006412F358ABD487B98BED7F0EEBCB2D5B8BB9D22129B10711D723396","32277309","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_FINAL\follow\stabilized.mp4","C749557357232680CF8EAC03DA5C665433F2C6D70DA0A380854C7F6FFFCC9632","44502879","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\122__1970-01-01__HOME_vs_AWAY__GOAL__t266.50-t283.10_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\122__1970-01-01__HOME_vs_AWAY__GOAL__t266.50-t283.10_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\122__1970-01-01__HOME_vs_AWAY__GOAL__t266.50-t283.10_portrait_FINAL\follow\stabilized.mp4","687CB48711F97C7380AF5DAA63EAE7A9FDB7755457C267E068E1B668A8C42E39","19740672","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444.00-t456.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444.00-t456.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444.00-t456.00_portrait_FINAL\follow\stabilized.mp4","E33744C4CD8475703E0ED80419F13F4E55D67F5DD380DE5DA65859CFEC3134E9","20008479","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_FINAL\follow\stabilized.mp4","80D542F8371248ACFCB7AA1322D9CF430D2825E9ACC78BFBC671DABE6172848B","28114016","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\125__1970-01-01__HOME_vs_AWAY__CORNER__t417.90-t431.60_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\125__1970-01-01__HOME_vs_AWAY__CORNER__t417.90-t431.60_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\125__1970-01-01__HOME_vs_AWAY__CORNER__t417.90-t431.60_portrait_FINAL\follow\stabilized.mp4","CEEBE029AB61B88B43CFF0D39F304DA8430C4B91011156A753BE8185871C8BA2","16414950","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538.00-t553.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538.00-t553.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538.00-t553.00_portrait_FINAL\follow\stabilized.mp4","273E78A6F478D0F137BDF7D208D01DE11FFC7C1946AA813AD47986115C091755","23680319","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_FINAL\follow\stabilized.mp4","3E93A049672C85F352A0EDECC8C99F2F0926CA358F8A5A8D9C63E32E519FF6F7","11526269","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\128__1970-01-01__HOME_vs_AWAY__DEFENSE__t699.30-t711.50_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\128__1970-01-01__HOME_vs_AWAY__DEFENSE__t699.30-t711.50_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\128__1970-01-01__HOME_vs_AWAY__DEFENSE__t699.30-t711.50_portrait_FINAL\follow\stabilized.mp4","DB80BBAFE60FBEA71C8C7F6895BB8C3AB51F3727D57799A771D17A8C8B6F62AF","13121454","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685.00-t708.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685.00-t708.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685.00-t708.00_portrait_FINAL\follow\stabilized.mp4","B768CDD331FE11CF63BE389A0C73403687AF972FBDDC5B222E1C3E58BE4B13F2","36774085","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\130__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\130__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\130__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_FINAL\follow\stabilized.mp4","9C5F0CC4C5CF4794387B5403097B1D825C5A04C9AF86BD337100825745B733A1","18514832","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_FINAL\follow\stabilized.mp4","A197C2970C9D33CEEA8B78806AC07A065C38122EE186880CE1CAAF78038DCEB8","66693126","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\132__1970-01-01__HOME_vs_AWAY__DRIBBLING__t982.00-t987.90_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\132__1970-01-01__HOME_vs_AWAY__DRIBBLING__t982.00-t987.90_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\132__1970-01-01__HOME_vs_AWAY__DRIBBLING__t982.00-t987.90_portrait_FINAL\follow\stabilized.mp4","6F5DE93C6C1BAC796DC2962BF4FED492856C7E93A8DAABB23629441683993509","9254270","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\133__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t739.00-t752.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\133__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t739.00-t752.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\133__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t739.00-t752.00_portrait_FINAL\follow\stabilized.mp4","77710A0415EAE15D803C6C757C8E0008013647FB53F6C660AA97F8C656D05154","22509421","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_FINAL\follow\stabilized.mp4","7F0DE44BF14F64AB585ADF5915701C43546AED449B9F87433CCA5AC3472CC1A4","25738245","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_FINAL\follow\stabilized.mp4","4EAC471471A086A0B9D87B8AAF3B6BC16C096CA0CF6319615B248C57D8287908","29736477","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\136__1970-01-01__HOME_vs_AWAY__SHOT__t1247.80-t1259.20_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\136__1970-01-01__HOME_vs_AWAY__SHOT__t1247.80-t1259.20_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\136__1970-01-01__HOME_vs_AWAY__SHOT__t1247.80-t1259.20_portrait_FINAL\follow\stabilized.mp4","ABD9A8C42AF2575B30D277C94CEDE8BC56F9689B6532F948383D598DF36C1784","9862515","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\137__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t754.00-t783.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\137__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t754.00-t783.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\137__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t754.00-t783.00_portrait_FINAL\follow\stabilized.mp4","829EFE8E3A387CBCCF1A01D228D63657DF4387722A7BAE8E5C0E9002B984EA8D","47498352","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_FINAL\follow\stabilized.mp4","2962B982FC041EE461108755016B21CDCA1EB207B69E7DD2E9866056913D063B","57490282","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_FINAL\follow\stabilized.mp4","44A5FFA7B45C1FB1022580CAD35546207D2CAFA727EE7C5C14FD632374D1A24C","25537531","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\140__1970-01-01__HOME_vs_AWAY__SHOT__t1420.40-t1438.20_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\140__1970-01-01__HOME_vs_AWAY__SHOT__t1420.40-t1438.20_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\140__1970-01-01__HOME_vs_AWAY__SHOT__t1420.40-t1438.20_portrait_FINAL\follow\stabilized.mp4","0674B2FB03F581BD68B4B0A79A3C019028163AD7C736CB6CCF3DEA4B98E02FA3","16875953","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\141__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t802.00-t818.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\141__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t802.00-t818.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\141__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t802.00-t818.00_portrait_FINAL\follow\stabilized.mp4","CA693C56A305651A443B3362BC38D30D3D472542690DC4CE0F471D3CB107B396","23869724","11/3/2025 12:53:35 PM"
