"Hash","RelativePath","FullPath","SizeBytes"
"EF8C388D5DB321FBEA59B36EC03CD6971BB648DA0A86B31856B9B0F9A74AE6B1","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4","4322012"
"9127FE2C95A0BFDEB3F1348F8C61E05A17054D759557974C4BE43D5F897A34D4","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4","35992641"
"B0B1D20FCE61C6CAFE8D6CB42B4B9D31ADE0504D12D7EFBF9461744748756CC7","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4","36945214"
"CF64BF14D41A8839DA603C712644E2A35156D0291AD8296DEBB489683A438081","out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4","C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4","5010897397"
"F325BE29C4226397172AEDB7469D04A9DD13994418AEA4C99E11F56D4ACDC8A2","out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4","C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4","4919311191"
"ADBED55E49B7D160FC2072931171AC4BEEC014FA12A1AE01C7F0F031815D487F","out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4","C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4","3015374216"
"C3C07D488BA919C484403764DDB69CB3D9B258034CB8CACA425FAAE08F9C47F4","out\TSC_SLSG_FallFestival_2025\MASTER.mp4","C:\Users\scott\soccer-video\out\TSC_SLSG_FallFestival_2025\MASTER.mp4","1108737394"
"A51642127298798F739F147CA1AE6EB2E94E3E5B8515CABAE4D3DF064A7E70F2","out\portrait_reels\branded\_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\_portrait_POST.mp4","7752303"
"4AB6BBCB05E5D45FFE744A1CBF9FFD539F71E13490FB3EE982C99A28DA609FB3","out\reels\portrait_1080x1920\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4","25280"
"215C5E93D9F32B6529064787CEF0CCF33957C9410B3DB4D97607514F1FB0614E","out\reels\portrait_1080x1920\015__2025-09-20__TSC_vs_Greenwood__SHOT__t64860.00-t65280.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\015__2025-09-20__TSC_vs_Greenwood__SHOT__t64860.00-t65280.00.mp4","26895"
"9AAFF99391E5414C3029A16825014323933B2811EA777B1B5526459B5D33D31C","out\reels\portrait_1080x1920\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4","16974"
"09B7014CFC6882C8936769D03E86F5E28841DF51F1CBCAFB9B66B1EBFE189FAA","out\reels\portrait_1080x1920\2025-10-04__TSC_vs_FC\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\2025-10-04__TSC_vs_FC\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4","73554984"
