clip_path,portrait_path,render_done_at,render_preset,upscaled_path,upscale_done_at,branded_path,follow_brand_done_at,last_error,last_run_at
C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL.mp4,,,,C:\Users\scott\soccer-video\out\upscaled\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-12T04:17:42+00:00,,,,2026-02-12T04:17:42+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL.mp4,,,,C:\Users\scott\soccer-video\out\upscaled\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-12T04:19:03+00:00,,,,2026-02-12T04:19:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T17:56:45+00:00,cinematic,,,,,,2026-02-16T17:56:45+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:41:41+00:00,cinematic,,,,,,2026-02-16T14:41:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:42:57+00:00,cinematic,,,,,,2026-02-16T14:42:57+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:44:42+00:00,cinematic,,,,,,2026-02-16T14:44:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:46:22+00:00,cinematic,,,,,,2026-02-16T14:46:22+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:47:03+00:00,cinematic,,,,,,2026-02-16T14:47:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:49:07+00:00,cinematic,,,,,,2026-02-16T14:49:07+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:52:38+00:00,cinematic,,,,,,2026-02-16T14:52:38+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:53:45+00:00,cinematic,,,,,,2026-02-16T14:53:45+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:56:41+00:00,cinematic,,,,,,2026-02-16T14:56:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50__CINEMATIC_portrait_FINAL.mp4,2026-02-16T14:59:44+00:00,cinematic,,,,,,2026-02-16T14:59:44+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:01:18+00:00,cinematic,,,,,,2026-02-16T15:01:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:04:10+00:00,cinematic,,,,,,2026-02-16T15:04:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:05:39+00:00,cinematic,,,,,,2026-02-16T15:05:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:10:27+00:00,cinematic,,,,,,2026-02-16T15:10:27+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:12:07+00:00,cinematic,,,,,,2026-02-16T15:12:07+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:13:50+00:00,cinematic,,,,,,2026-02-16T15:13:50+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:16:32+00:00,cinematic,,,,,,2026-02-16T15:16:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:18:39+00:00,cinematic,,,,,,2026-02-16T15:18:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:21:52+00:00,cinematic,,,,,,2026-02-16T15:21:52+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:23:52+00:00,cinematic,,,,,,2026-02-16T15:23:52+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:26:26+00:00,cinematic,,,,,,2026-02-16T15:26:26+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:30:13+00:00,cinematic,,,,,,2026-02-16T15:30:13+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:32:28+00:00,cinematic,,,,,,2026-02-16T15:32:28+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:36:51+00:00,cinematic,,,,,,2026-02-16T15:36:51+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:38:56+00:00,cinematic,,,,,,2026-02-16T15:38:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:42:20+00:00,cinematic,,,,,,2026-02-16T15:42:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:43:49+00:00,cinematic,,,,,,2026-02-16T15:43:49+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:45:36+00:00,cinematic,,,,,,2026-02-16T15:45:36+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:47:18+00:00,cinematic,,,,,,2026-02-16T15:47:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:48:38+00:00,cinematic,,,,,,2026-02-16T15:48:38+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:49:36+00:00,cinematic,,,,,,2026-02-16T15:49:36+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:51:24+00:00,cinematic,,,,,,2026-02-16T15:51:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:52:57+00:00,cinematic,,,,,,2026-02-16T15:52:57+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:57:15+00:00,cinematic,,,,,,2026-02-16T15:57:15+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T15:58:45+00:00,cinematic,,,,,,2026-02-16T15:58:45+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:02:00+00:00,cinematic,,,,,,2026-02-16T16:02:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:05:14+00:00,cinematic,,,,,,2026-02-16T16:05:14+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:07:41+00:00,cinematic,,,,,,2026-02-16T16:07:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:09:28+00:00,cinematic,,,,,,2026-02-16T16:09:28+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:10:40+00:00,cinematic,,,,,,2026-02-16T16:10:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:12:33+00:00,cinematic,,,,,,2026-02-16T16:12:33+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:16:14+00:00,cinematic,,,,,,2026-02-16T16:16:14+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:18:06+00:00,cinematic,,,,,,2026-02-16T16:18:06+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:19:53+00:00,cinematic,,,,,,2026-02-16T16:19:53+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:21:34+00:00,cinematic,,,,,,2026-02-16T16:21:34+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:23:01+00:00,cinematic,,,,,,2026-02-16T16:23:01+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:28:30+00:00,cinematic,,,,,,2026-02-16T16:28:30+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:30:42+00:00,cinematic,,,,,,2026-02-16T16:30:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:31:40+00:00,cinematic,,,,,,2026-02-16T16:31:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:34:28+00:00,cinematic,,,,,,2026-02-16T16:34:28+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:40:21+00:00,cinematic,,,,,,2026-02-16T16:40:21+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:42:12+00:00,cinematic,,,,,,2026-02-16T16:42:12+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:46:22+00:00,cinematic,,,,,,2026-02-16T16:46:22+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:47:08+00:00,cinematic,,,,,,2026-02-16T16:47:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:49:00+00:00,cinematic,,,,,,2026-02-16T16:49:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:50:05+00:00,cinematic,,,,,,2026-02-16T16:50:05+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:51:30+00:00,cinematic,,,,,,2026-02-16T16:51:30+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST__CINEMATIC_portrait_FINAL.mp4,2026-02-16T16:53:30+00:00,cinematic,,,,,,2026-02-16T16:53:30+00:00
