clip_path,portrait_path,render_done_at,render_preset,upscaled_path,upscale_done_at,branded_path,follow_brand_done_at,last_error,last_run_at
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80__AUTO_portrait_FINAL.mp4,2026-02-22T01:32:50+00:00,auto,,,,,,2026-02-22T01:32:50+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:40:07+00:00,auto,,,,,,2026-02-22T01:40:07+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:43:12+00:00,auto,,,,,,2026-02-22T01:43:12+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:47:26+00:00,auto,,,,,,2026-02-22T01:47:26+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:50:00+00:00,auto,,,,,,2026-02-22T01:50:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:53:22+00:00,auto,,,,,,2026-02-22T01:53:22+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:58:40+00:00,auto,,,,,,2026-02-22T01:58:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:01:51+00:00,auto,,,,,,2026-02-22T02:01:51+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:07:52+00:00,auto,,,,,,2026-02-22T02:07:52+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:11:31+00:00,auto,,,,,,2026-02-22T02:11:31+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:18:20+00:00,auto,,,,,,2026-02-22T02:18:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:21:01+00:00,auto,,,,,,2026-02-22T02:21:01+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:24:11+00:00,auto,,,,,,2026-02-22T02:24:11+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00__AUTO_portrait_FINAL.mp4,2026-02-22T02:27:19+00:00,auto,,,,,,2026-02-22T02:27:19+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:29:41+00:00,auto,,,,,,2026-02-22T02:29:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:31:28+00:00,auto,,,,,,2026-02-22T02:31:28+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:34:41+00:00,auto,,,,,,2026-02-22T02:34:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:37:32+00:00,auto,,,,,,2026-02-22T02:37:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:46:24+00:00,auto,,,,,,2026-02-22T02:46:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:50:04+00:00,auto,,,,,,2026-02-22T02:50:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T02:53:49+00:00,auto,,,,,,2026-02-22T02:53:49+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:01:38+00:00,auto,,,,,,2026-02-22T03:01:38+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:03:23+00:00,auto,,,,,,2026-02-22T03:03:23+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:05:45+00:00,auto,,,,,,2026-02-22T03:05:45+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:07:57+00:00,auto,,,,,,2026-02-22T03:07:57+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:10:49+00:00,auto,,,,,,2026-02-22T03:10:49+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:13:32+00:00,auto,,,,,,2026-02-22T03:13:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:18:25+00:00,auto,,,,,,2026-02-22T03:18:25+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:22:02+00:00,auto,,,,,,2026-02-22T03:22:02+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:27:34+00:00,auto,,,,,,2026-02-22T03:27:34+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:38:30+00:00,auto,,,,,,2026-02-22T03:38:30+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:44:07+00:00,auto,,,,,,2026-02-22T03:44:07+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:50:40+00:00,auto,,,,,,2026-02-22T03:50:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00__AUTO_portrait_FINAL.mp4,2026-02-22T03:56:47+00:00,auto,,,,,,2026-02-22T03:56:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:03:04+00:00,auto,,,,,,2026-02-22T04:03:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:06:57+00:00,auto,,,,,,2026-02-22T04:06:57+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:09:56+00:00,auto,,,,,,2026-02-22T04:09:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:16:14+00:00,auto,,,,,,2026-02-22T04:16:14+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:30:01+00:00,auto,,,,,,2026-02-22T04:30:01+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:35:41+00:00,auto,,,,,,2026-02-22T04:35:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:37:55+00:00,auto,,,,,,2026-02-22T04:37:55+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:42:24+00:00,auto,,,,,,2026-02-22T04:42:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:45:27+00:00,auto,,,,,,2026-02-22T04:45:27+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:48:41+00:00,auto,,,,,,2026-02-22T04:48:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:52:08+00:00,auto,,,,,,2026-02-22T04:52:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:54:31+00:00,auto,,,,,,2026-02-22T04:54:31+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00__AUTO_portrait_FINAL.mp4,2026-02-22T04:58:22+00:00,auto,,,,,,2026-02-22T04:58:22+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:06:04+00:00,auto,,,,,,2026-02-22T05:06:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:09:54+00:00,auto,,,,,,2026-02-22T05:09:54+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:13:10+00:00,auto,,,,,,2026-02-22T05:13:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:15:50+00:00,auto,,,,,,2026-02-22T05:15:50+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:18:51+00:00,auto,,,,,,2026-02-22T05:18:51+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:30:18+00:00,auto,,,,,,2026-02-22T05:30:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:33:40+00:00,auto,,,,,,2026-02-22T05:33:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:35:01+00:00,auto,,,,,,2026-02-22T05:35:01+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00__AUTO_portrait_FINAL.mp4,2026-02-22T05:39:08+00:00,auto,,,,,,2026-02-22T05:39:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:45:15+00:00,auto,,,,,,2026-02-22T05:45:15+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:46:34+00:00,auto,,,,,,2026-02-22T05:46:34+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:52:04+00:00,auto,,,,,,2026-02-22T05:52:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:53:24+00:00,auto,,,,,,2026-02-22T05:53:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:56:31+00:00,auto,,,,,,2026-02-22T05:56:31+00:00
