clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
6a5be9d2344934ce:009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,2026-02-10T15:13:52+00:00,16.877,1920,1080,24/1,6a5be9d2344934ce,,604.000,620.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
5ed563736d1fd08f:010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,2026-02-10T15:13:52+00:00,14.877,1920,1080,24/1,5ed563736d1fd08f,,675.000,689.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
6fea246fdfdf0df1:011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,2026-02-10T15:13:53+00:00,13.877,1920,1080,24/1,6fea246fdfdf0df1,,689.000,702.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
4097c47acd966f1e:012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00,012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00,2026-02-10T15:13:53+00:00,11.877,1920,1080,24/1,4097c47acd966f1e,,746.000,757.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
7d4b0e1589bdd219:013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00,013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00,2026-02-10T15:13:53+00:00,44.842,1920,1080,24000/1001,7d4b0e1589bdd219,,821.000,865.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
e95d4599f89e7b93:014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00,014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00,2026-02-10T15:13:53+00:00,17.837,1920,1080,24/1,e95d4599f89e7b93,,880.000,897.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
82ededc3c1b1d34a:015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00,015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00,2026-02-10T15:13:54+00:00,7.835,1920,1080,24000/1001,82ededc3c1b1d34a,,930.000,937.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
845c48d7b85e71cb:016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00,016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00,2026-02-10T15:13:54+00:00,23.840,1920,1080,24/1,845c48d7b85e71cb,,999.000,1022.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
863e47e61661554c:017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST,017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST,2026-02-10T15:13:54+00:00,36.800,1920,1080,24000/1001,863e47e61661554c,,1088.000,1124.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
f34dc13e6aa9de53:018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST,018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST,2026-02-10T15:13:54+00:00,6.795,1920,1080,24000/1001,f34dc13e6aa9de53,,1147.000,1153.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
51c01a2fe01c8176:019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST,019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST,2026-02-10T15:13:54+00:00,24.797,1920,1080,24000/1001,51c01a2fe01c8176,,1158.000,1182.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
af67c7dc5bdc0a1c:020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST,020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST,2026-02-10T15:13:55+00:00,7.795,1920,1080,24/1,af67c7dc5bdc0a1c,,1236.000,1243.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
fc7513e695e10e8a:021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,2026-02-10T15:13:55+00:00,18.797,1920,1080,24/1,fc7513e695e10e8a,,1275.000,1293.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
b5b56cf13e9f1950:022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,2026-02-10T15:13:55+00:00,10.793,1920,1080,24000/1001,b5b56cf13e9f1950,,1300.000,1310.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
175d0656fd54df5c:023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,2026-02-10T15:13:55+00:00,13.752,1920,1080,24/1,175d0656fd54df5c,,1316.000,1329.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
d261e571c4fefbae:024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,2026-02-10T15:13:56+00:00,19.753,1920,1080,24/1,d261e571c4fefbae,,1402.000,1421.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
f0d04eb7e74eafca:025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00,025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00.mp4,025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00,2026-02-17T21:51:41+00:00,8.752,1920,1080,24/1,f0d04eb7e74eafca,,1512.000,1520.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
ba4b85ba89854617:026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00.mp4,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00,2026-02-17T21:51:41+00:00,10.418,1920,1080,24/1,ba4b85ba89854617,,1800.000,1810.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
8d8c10be5e68e3bb:027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00,2026-02-17T21:51:41+00:00,7.417,1920,1080,24/1,8d8c10be5e68e3bb,,1827.000,1834.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
637933cf029c20d1:028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00,2026-02-17T21:51:42+00:00,23.378,1920,1080,24/1,637933cf029c20d1,,1852.000,1875.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
3707b1003cb333ec:029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00,029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00.mp4,029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00,2026-02-17T21:51:42+00:00,10.377,1920,1080,24/1,3707b1003cb333ec,,1883.000,1893.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
9a34415401c89842:030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00,030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00.mp4,030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00,2026-02-17T21:51:42+00:00,13.378,1920,1080,24000/1001,9a34415401c89842,,1898.000,1911.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
db828fae2f93a0c7:031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00,031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00.mp4,031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00,2026-02-17T21:51:42+00:00,11.378,1920,1080,24000/1001,db828fae2f93a0c7,,1964.000,1975.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
38c06ff03591cad6:032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00.mp4,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00,2026-02-17T21:51:42+00:00,23.380,1920,1080,24000/1001,38c06ff03591cad6,,2034.000,2057.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
031b082076014cf2:033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00.mp4,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00,2026-02-17T21:51:42+00:00,19.337,1920,1080,24/1,031b082076014cf2,,2131.000,2150.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
6a4c2cecc1c244c1:034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00,034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00.mp4,034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00,2026-02-17T21:51:42+00:00,11.335,1920,1080,24000/1001,6a4c2cecc1c244c1,,2158.000,2169.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
659b9a6e9a6e3d1d:035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00.mp4,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00,2026-02-17T21:51:43+00:00,15.337,1920,1080,24/1,659b9a6e9a6e3d1d,,2297.000,2312.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
64a110d95ba6451e:036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00,036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00.mp4,036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00,2026-02-17T21:51:43+00:00,19.295,1920,1080,24000/1001,64a110d95ba6451e,,2348.000,2367.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
cb3ce9c7e13e9662:037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00,037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00.mp4,037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00,2026-02-17T21:51:43+00:00,9.293,1920,1080,24/1,cb3ce9c7e13e9662,,2388.000,2397.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
