clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
0e1183f92a2bc6d0:004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,\\?\C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,//?/C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T02:23:48+00:00,23.000,1080,1920,24/1,0e1183f92a2bc6d0,,,,C:/Users/scott/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
cbb6cc2a087dbd2b:001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:28:51+00:00,10.000,1080,1920,24/1,cbb6cc2a087dbd2b,,156.000,166.000,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
73cee4c7f48f3c8f:001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.mp4,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166,2025-10-24T12:51:45+00:00,10.000,1920,1080,24/1,73cee4c7f48f3c8f,,156.000,166.000,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
48d43000b4bbb2ba:002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:30:49+00:00,10.000,1080,1920,24/1,48d43000b4bbb2ba,,180.800,191.200,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
0c11ac624576b4a3:002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL,2025-10-24T16:53:57+00:00,10.000,1920,1080,24/1,0c11ac624576b4a3,,180.800,191.200,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
639300867507b5ca:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:33:14+00:00,24.000,1080,1920,24/1,639300867507b5ca,,224.800,248.700,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
727a39453ac065cd:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T13:55:14+00:00,24.000,1080,1920,24/1,727a39453ac065cd,,224.800,248.700,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
b5963ee899838972:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL,2025-10-24T16:54:00+00:00,24.000,1920,1080,24/1,b5963ee899838972,,224.800,248.700,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
4733af545707331b:004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:37:36+00:00,17.000,1080,1920,24/1,4733af545707331b,,266.500,283.100,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
6ec53df9ea5f4dc4:004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL,2025-10-24T16:54:06+00:00,17.000,1920,1080,24/1,6ec53df9ea5f4dc4,,266.500,283.100,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
cf100e669468afe8:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:40:30+00:00,14.000,1080,1920,24/1,cf100e669468afe8,,417.900,431.600,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
fc519a985a0be9f3:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T13:58:36+00:00,14.000,1080,1920,24/1,fc519a985a0be9f3,,417.900,431.600,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
20bdbb2f8096ad6f:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL,2025-10-24T16:54:10+00:00,14.000,1920,1080,24/1,20bdbb2f8096ad6f,,417.900,431.600,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
7f7aecfb17e382dc:006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:42:47+00:00,13.000,1080,1920,24/1,7f7aecfb17e382dc,,699.300,711.500,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
3711e8994a390c64:006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T13:59:45+00:00,13.000,1080,1920,24/1,3711e8994a390c64,,699.300,711.500,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
51beafe91c47b5e9:006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL,2025-10-24T16:54:14+00:00,13.000,1920,1080,24/1,51beafe91c47b5e9,,699.300,711.500,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
6d198eafd6ce3eb0:007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:44:49+00:00,6.000,1080,1920,24/1,6d198eafd6ce3eb0,,982.000,987.000,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
117506558dfe35ce:007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST,2025-10-24T16:54:38+00:00,6.000,1920,1080,24/1,117506558dfe35ce,,982.000,987.000,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
