dup_group_id,canonical_clip_rel,duplicate_clip_rel,reason,overlap_ratio
D0122,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4,soft,1.000
D0123,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,soft,1.000
D0124,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__GOAL__t180.80-t191.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__GOAL__t180.80-t191.20.mp4,soft,1.000
D0125,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,soft,1.000
D0126,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,soft,1.000
D0127,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__BUILD_UP__t224.80-t248.70.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/003__BUILD_UP__t224.80-t248.70.mp4,soft,1.000
D0128,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,soft,1.000
D0129,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,soft,1.000
D0130,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__GOAL__t266.50-t283.10.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/004__GOAL__t266.50-t283.10.mp4,soft,1.000
D0131,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,soft,1.000
D0132,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,soft,1.000
D0133,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__CORNER__t417.90-t431.60.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/005__CORNER__t417.90-t431.60.mp4,soft,1.000
D0134,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4,soft,1.000
D0135,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/006__DEFENSE__t699.30-t711.50.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/006__DEFENSE__t699.30-t711.50.mp4,soft,1.000
D0136,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,soft,1.000
D0137,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__DRIBBLING__t982.00-t987.90.mp4,soft,1.000
D0138,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,soft,1.000
D0139,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__SHOT__t1247.80-t1259.20.mp4,soft,1.000
D0140,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,soft,1.000
D0141,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__SHOT__t1420.40-t1438.20.mp4,soft,1.000
D0142,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,soft,1.000
D0143,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__CROSS__t1541.10-t1547.90.mp4,soft,1.000
D0144,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,soft,1.000
D0145,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__SHOTS__t1655.00-t1670.30.mp4,soft,1.000
D0146,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,soft,1.000
D0147,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/012__GOAL__t1705.20-t1708.50.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/012__GOAL__t1705.20-t1708.50.mp4,soft,1.000
D0148,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,soft,1.000
D0149,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/013__GOAL__t1767.50-t1772.60.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/013__GOAL__t1767.50-t1772.60.mp4,soft,1.000
D0150,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,soft,1.000
D0151,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/014__GOAL__t1904.20-t1925.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/014__GOAL__t1904.20-t1925.20.mp4,soft,1.000
D0152,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/015__DRIBBLING__t1972.50-t1980.70.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/015__DRIBBLING__t1972.50-t1980.70.mp4,soft,1.000
D0153,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/016__SHOT__t2029.90-t2039.50.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/016__SHOT__t2029.90-t2039.50.mp4,soft,1.000
D0154,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/017__SHOT__t2284.90-t2298.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/017__SHOT__t2284.90-t2298.20.mp4,soft,1.000
D0155,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/018__SHOT__t2419.50-t2425.60.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/018__SHOT__t2419.50-t2425.60.mp4,soft,1.000
D0156,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/019__SHOT__t2633.00-t2638.10.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/019__SHOT__t2633.00-t2638.10.mp4,soft,1.000
D0157,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/020__GOAL__t2816.60-t2831.80.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/020__GOAL__t2816.60-t2831.80.mp4,soft,1.000
D0158,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/021__SHOT__t2860.70-t2873.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/021__SHOT__t2860.70-t2873.00.mp4,soft,1.000
D0159,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/023__SHOT__t3098.90-t3108.80.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/023__SHOT__t3098.90-t3108.80.mp4,soft,1.000
D0160,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00.mp4,soft,1.000
D0161,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.mp4,soft,1.000
D0162,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00.mp4,soft,1.000
